Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
1.542816,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.544918,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.546953,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.549048,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.551157,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.553285,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.555299,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.557227,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.559134,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.561495,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.563716,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.565754,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.567927,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.569855,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.571846,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.573831,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.575845,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.577762,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.579713,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.581958,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.584092,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.585988,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.587992,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.589902,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.592087,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.594059,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.596056,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.5981,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.600025,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.602342,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.604302,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.606163,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.608072,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.610141,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.612128,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.614465,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.616496,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.618451,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.620297,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.622571,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.624713,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.626752,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.628898,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.630919,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.632883,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.634964,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.637038,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.639154,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.644783,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.64704,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.648931,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.65105,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.667192,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.669971,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.672512,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.674915,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.677081,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.67914,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.681097,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.683095,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.685253,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.687274,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.689149,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.691183,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.693385,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.695372,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.697283,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.699317,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.701387,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.703636,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.706188,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.708286,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.710284,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.712362,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.714285,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.716131,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.718137,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.720278,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.722463,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.72454,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.726608,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.728567,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.730498,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.732877,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.73494,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.73682,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.738781,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.740894,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.743022,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.745008,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.747206,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.749226,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.751316,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.753189,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.755239,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.757183,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.759049,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.761173,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.763342,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.765391,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.767448,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.769436,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.771486,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.773435,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.775405,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.777381,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.779284,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.781578,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.783767,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.785797,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.787864,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.789851,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.794964,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.797129,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.799045,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.800957,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.803327,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.819085,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.821281,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.823592,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.825638,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.827802,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.829965,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.832204,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.834607,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.836575,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.838799,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.840966,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.843153,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.845253,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.847273,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.849745,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.852112,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.854142,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.856107,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.858845,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.86099,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.863146,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.865873,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.867883,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.869938,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.872158,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.874834,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.876757,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.878695,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.880796,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.883391,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.885713,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.887825,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.890184,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.892314,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.894377,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.89644,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.898839,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.900928,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.903042,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.905,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.907228,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.909217,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.911203,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.913294,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.915643,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.917648,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.919672,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.921974,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.924128,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.926145,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.928314,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.930678,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.932622,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.935123,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.937278,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.939355,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.941738,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.944077,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.946178,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.94851,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.95395,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.969568,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.972606,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.974674,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.976903,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.978947,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.980842,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.983254,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.985673,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.987957,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.990652,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.992872,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.994873,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.99738,1,ScalingUp,40,True,0,0,0,0,0,0,0
1.999437,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.001794,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.004485,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.006515,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.008377,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.010305,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.012348,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.014354,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.016283,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.018578,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.020665,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.022807,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.024774,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.026697,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.028639,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.031113,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.033613,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.035679,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.037636,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.039712,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.041692,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.043646,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.045887,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.048119,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.05015,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.052147,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.05429,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.056183,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.058338,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.060894,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.063133,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.06516,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.067198,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.069204,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.079246,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.08277,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.085151,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.087297,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.089273,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.091231,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.093352,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.09564,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.097643,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.099595,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.101689,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.103767,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.105682,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.125204,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.131704,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.13374,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.135812,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.137898,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.140232,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.142713,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.144917,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.14709,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.149104,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.151214,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.153434,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.15556,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.15774,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.159816,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.161735,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.163997,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.165925,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.167819,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.170028,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.172598,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.174598,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.176782,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.179004,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.181048,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.183365,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.185528,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.187769,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.189811,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.192219,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.194361,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.196325,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.198383,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.200563,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.203105,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.205323,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.208983,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.211785,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.214025,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.21601,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.218557,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.220848,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.223044,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.225113,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.2272,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.229296,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.231236,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.233868,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.23607,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.238101,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.240475,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.242732,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.244777,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.247089,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.249489,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.251549,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.253482,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.255495,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.257424,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.275762,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.278294,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.280785,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.283061,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.284957,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.28678,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.288812,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.290818,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.29267,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.294698,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.296767,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.299265,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.301222,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.303788,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.30602,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.308096,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.310545,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.312515,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.314643,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.316826,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.318844,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.321039,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.324027,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.326354,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.328448,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.331121,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.333103,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.335046,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.336978,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.339257,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.341144,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.343435,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.345882,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.347847,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.349956,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.352088,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.354428,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.356463,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.358703,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.360657,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.363059,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.364945,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.366894,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.368951,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.371312,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.373279,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.375388,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.377548,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.379993,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.381938,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.384008,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.386373,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.38841,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.390383,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.392671,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.395001,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.396844,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.398737,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.400878,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.40368,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.405672,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.410986,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.426894,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.429218,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.431181,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.432957,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.435396,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.437388,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.439291,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.442031,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.444291,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.4462,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.448277,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.450706,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.452583,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.454422,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.456266,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.458403,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.460341,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.46268,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.464505,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.466476,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.468377,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.470275,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.472105,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.473852,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.476165,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.478438,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.480466,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.483896,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.48613,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.488179,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.490318,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.49246,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.494384,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.496409,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.498948,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.500938,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.503033,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.505029,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.507389,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.5093,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.511255,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.513256,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.515459,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.517543,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.519601,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.522027,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.524351,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.526374,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.52833,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.53022,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.532695,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.534608,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.53675,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.539228,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.54144,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.546528,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.548492,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.550325,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.552431,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.554486,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.556528,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.558482,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.56083,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.562965,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.578784,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.581147,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.583594,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.585547,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.588019,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.590141,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.592238,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.594447,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.596473,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.598375,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.600411,1,ScalingUp,40,True,0,0,0,0,0,0,0
2.602861,1,ScalingUp,40,True,0,0,0,0,0,0,0
