Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.02,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.0325289,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.0475463,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.08785769,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.0964032,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.1203768,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.1386405,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.1427118,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.1640785,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.1676141,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.1737088,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.1849671,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.1961881,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.2072954,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.2311514,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.2357663,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.2412935,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.3304209,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.3582457,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.3684601,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.3881686,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.3926582,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.3954542,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.4220675,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.42575,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.4420102,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.4454674,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.4642509,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.4680386,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.4737478,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.4852526,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.5129923,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.5219955,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.5418034,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.5451106,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.5518906,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.5650573,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.57345,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.584916,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.5961929,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.6070282,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.6182088,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.6423244,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.6607366,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.6637427,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.6737289,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.6847864,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.6963052,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.7074843,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.7181666,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.7296175,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.7404965,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.7515607,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.7756078,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.7793978,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.7845445,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.796249,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.8219536,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.8254781,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.8296078,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.840453,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.8514813,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.877939,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.8829026,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.8871254,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.8972768,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.9083114,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.9316171,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.9361576,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.9405811,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.9526416,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.9819182,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
0.9972141,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.000853,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.006621,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.017972,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.042291,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.046126,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.053716,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.062474,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.073454,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.08454,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.109136,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.131455,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.134797,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.140127,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.163924,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.166993,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.174406,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.184439,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.207527,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.210589,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.217982,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.2289,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.252408,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.255751,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.262283,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.293141,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.314305,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.318185,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.341384,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.344878,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.351054,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.362324,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.37327,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.396571,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.399823,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.406749,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.417843,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.443468,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.449038,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.464595,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.467961,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.473167,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.485133,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.495389,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.506783,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.531857,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.535209,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.539732,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.562694,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.565805,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.573302,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.600376,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.604488,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.624236,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.630945,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.651622,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.654889,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.662817,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.685083,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.68876,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.695462,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.723432,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.742455,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.746024,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.763056,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.767766,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.772828,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.784519,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.811786,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.815295,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.818138,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.828861,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.839881,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.850845,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.874309,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.893003,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.896415,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.90637,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.917373,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.928988,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.939873,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.962743,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.96608,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.972987,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.984331,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
1.995581,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.006494,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.017476,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.041844,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.066294,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.069718,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.072821,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.08413,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.095431,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.106358,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.130066,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.13335,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.140848,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.152378,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.161995,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.18493,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.188069,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.195318,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.220832,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.226856,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.230164,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.239509,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.250798,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.274075,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.278355,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.285067,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.295186,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.306272,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.317246,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.328508,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.339726,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.350941,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.381493,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.38543,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.394969,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.406278,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.417798,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.428753,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.440342,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.451139,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.461837,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.47269,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.484195,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.50831,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.528746,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.532484,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.55438,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.558115,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.561284,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.585239,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.588159,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.594909,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.61816,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.621245,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.629235,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.654795,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.65886,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.677134,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.693799,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.697287,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.719165,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.722816,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.728019,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.756343,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.760793,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.764225,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.785397,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.788513,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.794753,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.806152,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.829042,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.851894,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.855373,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.877433,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.881267,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.884431,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.894816,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.924433,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.927989,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.93926,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.962601,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.966556,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.973797,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
2.98546,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.010656,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.014209,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.017107,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.028915,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.051581,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.054884,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.061506,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.089226,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.092801,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.095482,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.119282,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.12368,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.140537,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.159223,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.176143,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.192633,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.197373,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.219257,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.223132,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.245535,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.248988,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.264906,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.281458,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.297278,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.316488,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.331825,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.348372,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.370985,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.386691,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.403687,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.418959,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.434893,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.451301,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.469373,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.485753,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.505749,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.521474,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.537774,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.553756,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.572593,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.590055,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.606279,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.625593,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.645849,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.661816,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.677625,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.693234,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.709254,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.725044,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.741597,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.757921,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.780241,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.79536,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.811709,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.828063,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.831374,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.850959,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.867774,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.883355,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.900482,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.920044,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.937912,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.952738,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.968425,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.971901,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.996101,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
3.999663,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.018137,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.021634,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.039965,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.042854,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.062968,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.066272,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.088474,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.108167,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.124282,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.140497,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.143712,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.163198,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.167109,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.185149,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.188365,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.210937,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.218169,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.241403,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.266705,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.28332,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.286714,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.307302,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.31144,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.316833,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.330393,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.352677,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.356168,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.360966,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.372355,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.386406,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.394299,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.420825,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
4.426032,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
