Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
1.687022,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.6904,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.692892,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.695087,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.698123,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.700535,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.703381,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.706339,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.70892,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.711331,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.714486,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.717205,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.719558,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.723152,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.725831,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.728766,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.731436,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.734011,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.736901,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.739349,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.741529,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.743961,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.747177,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.749821,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.752096,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.754937,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.75763,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.760012,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.764101,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.766595,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.769023,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.771571,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.773914,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.776765,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.779311,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.781572,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.784097,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.786262,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.788513,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.790703,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.794368,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.797035,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.799529,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.801865,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.804212,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.806362,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.808646,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.810908,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.813328,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.815398,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.817479,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.819757,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.822075,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.833789,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.836381,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.838816,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.841464,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.84422,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.846464,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.849005,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.851261,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.853574,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.856349,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.859025,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.861515,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.86404,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.866276,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.868483,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.870787,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.873189,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.875446,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.877551,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.879868,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.881953,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.884379,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.886909,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.893371,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.895688,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.897964,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.900126,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.903131,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.905699,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.908086,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.91044,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.912625,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.915021,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.917612,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.919978,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.922326,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.92476,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.926866,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.929062,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.9311,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.933583,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.936024,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.938476,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.940835,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.943428,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.945747,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.949407,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.95204,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.954891,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.957451,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.959737,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.962007,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.966252,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.969189,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.972565,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.986682,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.990849,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.994193,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
1.998071,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.001372,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.005656,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.008612,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.013115,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.016133,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.019472,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.02207,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.024983,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.028182,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.031102,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.033568,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.036738,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.039163,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.041939,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.044874,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.047333,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.049946,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.052492,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.054994,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.057622,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.060411,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.063019,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.065282,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.068031,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.070421,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.073252,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.075906,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.078256,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.080548,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.083664,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.086139,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.088482,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.091691,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.094325,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.096547,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.099338,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.101662,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.104991,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.108398,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.110992,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.113254,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.116142,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.118455,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.121549,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.124987,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.137856,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.141251,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.143948,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.146407,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.148597,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.150797,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.153384,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.15843,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.160978,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.163725,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.16637,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.169252,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.171824,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.174815,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.177968,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.181663,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.186195,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.188795,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.191008,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.193337,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.195616,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.198322,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.200695,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.20304,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.205238,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.207535,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.209749,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.213013,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.2154,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.217631,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.219821,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.221895,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.22429,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.226427,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.229317,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.231727,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.233854,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.239122,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.241697,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.247492,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.249903,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.252037,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.254394,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.256674,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.259025,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.261442,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.26377,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.265892,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.268053,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.270188,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.272326,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.274999,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.286217,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.289005,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.291576,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.293966,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.296463,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.298802,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.301099,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.303887,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.306255,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.308418,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.310639,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.312778,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.315113,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.31731,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.319804,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.322198,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.324707,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.326991,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.329301,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.331467,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.333735,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.336543,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.339097,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.342004,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.344655,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.347022,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.34983,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.352723,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.354997,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.357642,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.359973,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.362205,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.36692,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.3694,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.371628,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.374398,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.376869,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.37905,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.381763,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.384434,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.386764,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.3894,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.391627,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.39398,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.396414,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.398761,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.401116,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.403471,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.405907,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.40824,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.410468,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.413162,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.415425,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.417762,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.420169,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.422987,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.425627,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.436794,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.43917,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.441351,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.444935,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.447308,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.449736,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.452047,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.454968,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.457539,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.459905,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.462223,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.464677,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.466854,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.469002,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.471051,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.473539,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.475948,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.478364,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.480708,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.483102,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.485435,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.487608,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.49036,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.492641,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.49488,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.497127,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.499407,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.501487,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.504208,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.506896,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.50915,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.511318,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.51347,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.515772,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.517946,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.520382,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.523177,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.525452,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.527776,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.530093,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.532428,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.534798,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.537412,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.539791,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.54214,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.544711,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.547055,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.549339,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.552687,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.55541,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.557867,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.563221,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.567797,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.573227,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.575476,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.577812,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.589945,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.592472,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.594998,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.597627,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.600457,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.602891,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.605193,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.608673,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.611215,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.613785,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.616122,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.618373,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.620562,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.622893,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.625834,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.628975,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.631855,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.634264,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.636582,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.638894,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.641042,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.643963,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.646544,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.649595,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.652159,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.654554,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.656887,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.659766,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.662449,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.665015,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.667319,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.669433,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.672501,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.675019,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.677342,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.680303,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.682684,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.68538,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.687793,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.690498,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.692887,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.695982,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.698419,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.700685,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.704055,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.706546,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.708805,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.711623,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.714056,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.716539,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.720413,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.723149,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.725474,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.728708,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.736514,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.73897,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.741452,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.744935,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.747347,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.749865,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.75341,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.755922,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.759629,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.762288,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.768606,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.771208,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.773743,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.776739,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.779279,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.782047,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.785428,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.788088,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.791483,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.794269,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.797015,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.799834,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.803149,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.805785,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.808785,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.811073,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.813819,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.816937,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.819314,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.821557,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.824128,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.827254,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
2.829941,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
