Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
5.250573,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.254825,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.282153,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.287261,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.303329,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.307581,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.323501,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.329318,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.346763,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.363214,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.379114,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.397487,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.413411,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.430923,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.449453,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.465611,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.481513,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.498401,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.514277,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.530351,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.533593,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.555934,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.559238,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.579152,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.583584,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.605268,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.609948,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.625285,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.641671,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.657368,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.67391,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.677439,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.700191,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.703829,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.722935,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.726225,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.744823,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.748253,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.771455,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.778623,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.80099,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.805538,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.822667,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.826677,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.845255,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.848685,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.867499,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.870686,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.888996,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.892209,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.914758,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.918755,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.934297,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.963534,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.97919,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.995701,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
5.999226,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.022793,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.026443,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.048666,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.052475,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.067276,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.07045,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.089292,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.105709,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.122609,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.126355,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.14446,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.14764,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.171633,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.175456,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.191003,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.194875,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.211247,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.214434,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.233452,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.237809,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.243318,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.266441,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.269475,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.276688,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.28846,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.311997,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.315491,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.321075,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.332507,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.343511,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.371171,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.374522,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.376896,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.387836,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.399095,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.42205,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.438903,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.442673,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.445748,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.454623,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.465649,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.476738,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.500677,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.504292,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.509711,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.521171,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.532189,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.543367,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.566959,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.583391,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.587034,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.58969,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.598918,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.612981,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.621041,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.632316,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.643497,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.668151,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.675501,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.678712,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.688194,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.698759,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.710035,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.721133,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.744507,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.747739,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.754728,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.778481,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.781946,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.787562,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.799069,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.809891,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.821028,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.831998,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.843497,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.854934,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.86555,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.877192,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.901911,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.905313,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.909796,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.921093,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.931993,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.943163,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.954274,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.965532,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.976494,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.987595,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
6.998716,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.009566,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.020844,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.032109,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.060453,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.065258,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.068272,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.076778,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.087495,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.098637,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.121821,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.131276,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.134133,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.143146,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.154506,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.165274,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.176421,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.200071,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.216502,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.220603,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.223529,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.231749,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.243024,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.254884,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.265312,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.27702,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.287765,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.298491,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.309571,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.320785,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.344413,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.347388,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.354459,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.383181,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.400714,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.404121,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.421828,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.425212,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.431773,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.456135,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.459222,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.465081,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.489082,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.492765,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.500591,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.522032,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.538198,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.542874,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.562114,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.566065,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.59103,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.594119,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.598309,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.621481,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.624809,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.631758,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.655282,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.658821,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.665099,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.689256,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.704929,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.709032,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.728512,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.732459,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.755805,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.759206,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.765039,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.789074,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.793999,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.79886,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.82264,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.82583,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.844464,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.860279,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.87718,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.880577,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.903972,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.908358,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.91079,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.932767,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.936013,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.943006,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.965988,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.969113,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.976064,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
7.987414,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.012126,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.028853,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.031955,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.055452,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.060222,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.064643,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.076293,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.08704,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.110828,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.11474,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.120226,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.13156,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.142706,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.153947,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.164828,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.188474,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.191677,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.198193,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.209535,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.23266,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.235826,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.24253,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.253695,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.26487,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.276135,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.287328,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.29819,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.309141,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.320364,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.345189,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.352307,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.355782,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.364567,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.375852,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.387002,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.398001,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.422855,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.430675,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.433779,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.442527,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.466353,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.469372,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.47578,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.499515,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.506362,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.521914,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.539189,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.543264,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.565628,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.581721,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.585733,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.604105,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.609082,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.633308,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.650187,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.670671,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.688094,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.691704,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.698122,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.709057,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.72015,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.744296,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.748702,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.753277,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.764622,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.776742,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.79939,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.81581,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.81919,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.821792,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.844312,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.847345,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.853659,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.864499,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.887321,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.890324,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.897938,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.909142,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.936337,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.940161,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.942859,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.953479,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.977407,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.983462,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.986682,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
8.998308,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.008995,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.020242,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.043557,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.046828,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.053315,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.064661,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.075592,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.086619,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.111083,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.12663,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.13012,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.145555,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.148848,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.153086,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.177002,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.180852,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.202888,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.206869,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.222798,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.226125,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.243335,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.246774,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.265567,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.28231,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.298531,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.302178,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.320417,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.325362,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.343722,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.346698,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.353811,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.379381,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.384396,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.387042,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.410604,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.413769,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.419764,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.443251,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.446951,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.453209,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.476209,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.479387,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.498799,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.501898,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.52073,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.523974,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.531035,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.554062,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.55724,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.564213,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.58812,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.609311,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.612585,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.631688,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.6353,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.641827,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.665599,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.669082,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.675496,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.699025,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.702349,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.708384,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.732355,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.736145,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.754507,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.770947,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.789587,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.793844,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.814454,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.817831,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.832922,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.836952,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.85358,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.856681,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.876513,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.87959,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.886406,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.909943,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.926368,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.929939,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.932606,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.941657,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.953002,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.976562,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.980067,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.98611,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
9.997494,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
10.01173,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
10.03231,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
10.0358,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
10.04158,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
10.05279,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
