Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
5.468219,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.478622,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.490213,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.501002,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.512205,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.522368,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.533779,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.559187,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.563638,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.568656,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.578721,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.589781,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.600829,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.611822,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.62297,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.633321,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.644508,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.65564,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.666741,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.677792,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.689173,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.717519,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.723359,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.733574,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.74447,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.755551,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.766688,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.777926,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.788855,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.799982,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.811003,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.822074,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.833145,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.846737,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.870263,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.873435,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.877668,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.890526,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.902224,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.912848,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.923716,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.933248,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.944617,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.955885,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.967368,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.978137,1,ScalingUp,1,True,1,1,1,1,0,0,4
5.988967,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.000579,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.025406,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.028517,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.033877,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.044914,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.055812,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.067084,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.160468,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.183231,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.187207,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.189806,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.201077,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.21128,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.222348,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.233633,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.244619,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.255559,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.267108,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.27903,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.289397,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.300424,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.311368,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.335901,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.338863,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.344412,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.355697,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.366809,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.377649,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.389868,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.399673,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.410933,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.421977,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.432935,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.444078,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.455266,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.467151,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.493547,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.500151,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.503249,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.510915,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.522073,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.532982,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.546917,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.555581,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.566843,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.577666,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.588969,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.599931,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.611107,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.622172,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.649951,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.653286,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.656079,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.666557,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.67752,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.688529,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.78199,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.801784,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.805031,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.810776,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.822127,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.833197,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.844135,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.855003,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.866242,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.877601,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.888741,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.899549,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.910872,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.921819,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.933038,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.957922,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.961247,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.966771,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.977222,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.988539,1,ScalingUp,1,True,1,1,1,1,0,0,4
6.999613,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.011025,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.021876,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.032994,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.044608,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.055089,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.06631,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.077284,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.088328,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.117146,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.120523,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.123539,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.132763,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.143802,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.155177,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.16615,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.177387,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.188271,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.202539,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.210699,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.221729,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.233318,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.243907,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.269051,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.27239,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.277069,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.288307,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.299523,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.31111,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.321532,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.332798,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.343884,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.355017,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.365905,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.3771,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.388133,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.399373,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.423943,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.431354,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.435066,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.443684,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.454992,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.466145,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.477076,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.488158,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.499279,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.51054,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.52177,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.54593,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.553915,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.571273,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.576336,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.579357,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.588245,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.61245,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.615602,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.621751,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.63301,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.643854,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.654932,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.666415,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.677295,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.688117,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.699386,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.710542,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.735871,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.739127,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.743749,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.755167,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.766015,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.777261,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.788053,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.80081,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.810219,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.821404,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.832685,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.843762,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.854776,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.866011,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.89065,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.893632,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.899873,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.910077,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.921482,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.93242,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.94356,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.954747,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.965841,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.976857,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.987897,1,ScalingUp,1,True,1,1,1,1,0,0,4
7.999218,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.010135,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.02131,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.046818,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.053479,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.056513,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.065623,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.07683,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.087938,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.099012,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.110233,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.12133,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.132591,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.143481,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.154533,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.165728,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.176808,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.200997,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.204064,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.20998,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.221319,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.232408,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.243527,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.254434,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.265635,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.276946,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.288013,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.299091,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.310094,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.32381,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.332241,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.357087,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.360163,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.365995,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.376642,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.387757,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.398997,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.409948,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.421088,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.432312,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.443245,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.454334,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.465809,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.47715,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.488724,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.514997,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.518617,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.522226,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.532462,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.54349,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.554512,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.565621,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.57686,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.587885,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.59884,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.610181,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.621211,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.632442,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.643447,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.667871,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.676596,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.679541,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.688033,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.698972,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.709922,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.720877,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.732359,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.743328,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.754514,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.765656,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.776615,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.787916,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.798945,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.824547,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.827877,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.831876,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.843237,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.854211,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.865684,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.892709,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.898866,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.902162,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.909712,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.920967,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.932128,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.943076,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.954154,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.978443,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.981444,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.987474,1,ScalingUp,1,True,1,1,1,1,0,0,4
8.998671,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.00992,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.020779,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.031908,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.043068,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.054108,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.065255,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.076344,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.087452,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.098716,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.109815,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.134277,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.137065,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.143112,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.154141,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.165234,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.176292,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.187509,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.198651,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.20966,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.220797,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.23189,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.242836,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.254001,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.265296,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.290088,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.293041,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.298452,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.309731,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.320877,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.33479,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.342892,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.354037,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.365154,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.376705,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.388136,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.39964,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.411083,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.422132,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.447596,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.451051,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.455338,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.465927,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.477051,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.487967,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.499329,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.510406,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.521482,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.532804,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.543875,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.554906,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.565933,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.577037,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.602372,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.60559,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.610124,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.621582,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.632525,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.643561,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.655071,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.666412,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.67715,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.688269,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.699401,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.710639,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.722025,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.73275,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.75725,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.760342,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.76606,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.77704,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.788132,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.799181,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.810212,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.821312,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.832469,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.843578,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.854695,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.865717,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.877013,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.887927,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.912739,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.919197,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.922081,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.931817,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.94267,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.954154,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.964797,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.976117,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.987131,1,ScalingUp,1,True,1,1,1,1,0,0,4
9.998057,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.00937,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.02045,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.03171,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.04282,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.0676,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.07081,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.07624,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.08701,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.09813,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.10947,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.12022,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.13157,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.14291,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.15527,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.16489,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.17593,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.18686,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.19821,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.223,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.22628,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.2317,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.24257,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.25374,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.26481,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.27594,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.28699,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.29815,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.30916,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.32028,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.33189,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.34307,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.35462,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.38177,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.38514,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.38782,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.39798,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.409,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.42023,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.43151,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.4424,1,ScalingUp,1,True,1,1,1,1,0,0,4
10.45364,1,ScalingUp,1,True,1,1,1,1,0,0,4
