Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
1.242615,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.244284,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.246019,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.247724,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.249449,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.25122,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.253249,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.255154,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.256866,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.258683,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.260448,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.262418,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.264104,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.265849,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.267537,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.269236,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.27132,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.273144,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.274856,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.276604,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.278343,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.280085,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.282045,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.284242,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.28605,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.287844,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.289544,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.291534,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.293315,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.295148,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.296865,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.298872,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.300621,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.302896,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.304704,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.308671,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.310476,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.312284,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.314103,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.316198,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.317985,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.31979,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.321737,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.3239,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.325676,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.327374,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.329076,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.331029,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.332915,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.334758,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.336611,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.338341,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.340388,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.342405,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.344165,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.345941,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.348258,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.350148,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.351893,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.353584,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.356017,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.362785,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.365753,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.367758,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.369632,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.371891,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.373757,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.375516,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.377462,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.379504,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.381333,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.383249,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.385047,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.387064,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.388866,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.390624,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.392432,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.394282,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.396265,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.398074,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.399911,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.401684,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.403833,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.405729,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.407575,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.409509,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.411978,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.41396,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.415766,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.417585,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.420097,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.425627,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.434271,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.436556,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.438419,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.440394,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.442377,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.444102,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.445884,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.447714,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.44944,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.451119,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.452844,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.454702,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.456767,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.45857,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.460323,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.46225,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.464021,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.465754,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.467519,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.46928,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.471072,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.47283,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.474601,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.476494,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.478259,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.480003,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.481894,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.483639,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.48549,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.487159,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.489242,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.491355,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.493086,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.494823,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.496554,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.498245,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.500255,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.502259,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.504078,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.505798,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.507757,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.50953,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.511318,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.513069,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.51509,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.51686,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.519078,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.520881,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.52285,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.524634,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.526414,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.530169,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.532035,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.534176,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.535968,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.537701,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.539771,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.541508,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.543408,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.545108,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.547499,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.553904,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.555966,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.557835,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.559629,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.561446,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.56357,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.565805,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.567723,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.569496,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.571531,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.573317,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.575073,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.576877,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.579176,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.581257,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.583308,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.585109,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.58716,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.588941,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.590685,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.592503,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.594421,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.596777,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.5994,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.601337,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.603423,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.605216,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.607003,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.608742,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.610768,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.613002,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.614884,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.616702,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.618432,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.620175,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.622162,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.623902,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.625671,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.628022,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.629845,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.631618,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.633382,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.637054,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.63891,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.640752,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.64318,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.644957,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.646718,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.648536,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.650305,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.652022,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.653762,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.655548,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.657422,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.659179,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.661045,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.663102,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.664871,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.666592,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.668409,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.670196,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.67194,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.673739,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.675705,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.677537,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.67928,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.681061,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.683261,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.685068,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.686794,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.688945,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.69085,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.692673,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.694463,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.69621,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.69796,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.699697,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.701527,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.703557,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.705414,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.707198,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.709036,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.710874,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.71267,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.714386,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.71615,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.71798,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.719755,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.721597,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.723638,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.725416,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.727167,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.728874,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.730696,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.732537,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.734344,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.736194,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.739889,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.741699,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.74356,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.745353,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.747136,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.748878,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.750725,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.752545,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.754297,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.756234,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.758118,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.759973,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.761742,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.763738,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.765601,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.767439,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.769256,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.771037,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.772863,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.774694,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.776412,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.778196,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.780096,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.782297,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.784509,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.786712,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.788701,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.790527,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.79229,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.794061,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.795957,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.79795,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.799756,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.801543,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.903609,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.917663,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.924881,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.927493,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.929421,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.931559,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.933359,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.937473,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.94029,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.942697,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.944583,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.946517,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.94881,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.950613,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.952599,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.955761,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.957849,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.959689,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.961562,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.963812,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.96556,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.967278,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.969454,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.971687,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.97354,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.975515,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.977392,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.979506,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.981313,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.983294,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.985058,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.987383,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.993392,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.99575,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.997694,1,ScalingUp,30,True,0,0,0,0,0,0,0
1.999449,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.003388,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.005708,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.00767,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.009617,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.011654,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.013487,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.015311,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.017193,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.019214,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.02107,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.02326,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.025157,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.027253,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.028955,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.030835,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.032723,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.034472,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.036597,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.03856,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.040356,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.042238,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.044494,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.04638,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.048169,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.052456,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.054353,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.056084,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.057883,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.059884,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.06172,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.063745,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.065681,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.068379,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.07032,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.072258,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.074275,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.076425,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.078172,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.08005,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.081977,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.084055,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.085835,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.087587,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.089401,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.091641,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.093578,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.095347,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.097049,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.098873,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.100814,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.102819,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.104541,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.106413,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.108345,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.110149,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.112096,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.113962,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.115726,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.117419,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.119273,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.12121,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.123218,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.124995,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.126811,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.128833,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.130706,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.132414,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.134215,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.136257,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.138117,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.139899,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.141805,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.143902,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.145729,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.147559,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.149495,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.151366,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.153243,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.155378,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.157721,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.16178,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.163993,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.165802,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.167563,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.169581,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.171455,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.173406,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.175329,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.177279,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.18178,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.184385,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.186777,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.188628,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.190416,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.192174,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.19397,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.195773,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.197699,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.199492,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.201258,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.203146,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.20501,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.206834,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.208573,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.210284,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.212146,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.213923,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.215644,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.21742,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.219249,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.221023,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.223103,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.225063,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.226805,1,ScalingUp,30,True,0,0,0,0,0,0,0
2.228544,1,ScalingUp,30,True,0,0,0,0,0,0,0
